Date,PM10,SO2,CO,O3,NO2
20120310,41.750,0.004,0.446,0.026,0.035
20120311,48.292,0.005,0.388,0.035,0.017
20120312,29.250,0.003,0.362,0.026,0.024
20120313,47.958,0.006,0.438,0.028,0.031
20120315,82.625,0.009,0.492,0.032,0.038
20120316,55.250,0.006,0.567,0.012,0.046
20120317,53.250,0.007,0.604,0.017,0.036
20120318,57.708,0.007,0.504,0.025,0.034
20120319,40.792,0.005,0.429,0.022,0.032
20120320,46.042,0.006,0.388,0.022,0.035
20120323,29.917,0.004,0.492,0.020,0.036
20120324,40.083,0.005,0.446,0.033,0.017
20120325,49.833,0.003,0.308,0.034,0.016
20120326,48.417,0.005,0.433,0.024,0.031
20120327,67.250,0.009,0.517,0.024,0.042
20120329,93.375,0.007,0.592,0.026,0.049
20120330,57.333,0.005,0.438,0.033,0.038
20120331,80.167,0.005,0.404,0.031,0.025
20120401,65.000,0.005,0.371,0.027,0.025
20120402,61.250,0.007,0.513,0.018,0.045
20120403,41.417,0.004,0.371,0.036,0.020
20120404,70.125,0.007,0.429,0.034,0.029
20120406,46.542,0.004,0.337,0.037,0.025
20120407,43.667,0.005,0.354,0.035,0.027
20120408,68.583,0.008,0.471,0.037,0.041
20120409,75.083,0.008,0.471,0.038,0.041
20120410,84.167,0.010,0.583,0.016,0.054
20120411,46.458,0.008,0.500,0.021,0.040
20120413,71.625,0.006,0.588,0.023,0.040
20120414,80.375,0.007,0.617,0.024,0.050
20120415,87.208,0.011,0.658,0.023,0.058
20120416,70.667,0.010,0.633,0.027,0.051
20120417,56.500,0.005,0.504,0.030,0.037
20120418,48.583,0.007,0.467,0.022,0.042
20120420,50.000,0.006,0.458,0.024,0.036
20120421,31.458,0.004,0.375,0.026,0.030
20120422,32.833,0.005,0.425,0.025,0.032
20120423,75.958,0.009,0.671,0.020,0.050
20120424,94.125,0.008,0.700,0.018,0.054
20120425,85.292,0.009,0.725,0.008,0.059
20120427,25.083,0.007,0.650,0.019,0.047
20120428,22.833,0.006,0.617,0.026,0.043
20120429,22.333,0.010,0.633,0.016,0.042
20120430,13.542,0.004,0.592,0.026,0.038
20120502,16.917,0.003,0.629,0.026,0.025
20120504,65.083,0.013,0.629,0.013,0.048
20120505,67.792,0.006,0.517,0.041,0.040
20120506,55.625,0.006,0.454,0.044,0.032
20120507,91.083,0.009,0.704,0.031,0.054
20120509,84.958,0.009,0.650,0.028,0.047
20120510,51.833,0.004,0.533,0.028,0.037
20120511,21.333,0.007,0.442,0.018,0.032
20120512,16.208,0.004,0.383,0.024,0.027
20120513,24.417,0.009,0.421,0.016,0.039
20120514,47.917,0.009,0.646,0.011,0.053
20120515,34.292,0.006,0.579,0.023,0.043
20120516,76.125,0.009,0.662,0.025,0.053
20120517,79.875,0.010,0.617,0.045,0.045
20120519,48.625,0.012,0.608,0.012,0.063
20120520,48.125,0.009,0.546,0.028,0.045
20120521,37.167,0.006,0.504,0.033,0.038
20120522,34.958,0.010,0.517,0.025,0.047
20120524,69.625,0.016,0.675,0.018,0.071
20120525,49.458,0.009,0.550,0.013,0.051
20120526,67.875,0.014,0.583,0.031,0.059
20120527,71.042,0.012,0.708,0.024,0.072
20120528,51.583,0.007,0.521,0.023,0.042
20120529,48.708,0.009,0.487,0.016,0.043
20120530,39.500,0.006,0.450,0.021,0.037
20120601,44.708,0.011,0.529,0.013,0.039
20120602,35.917,0.007,0.487,0.018,0.035
20120603,31.167,0.005,0.408,0.024,0.028
20120604,53.208,0.012,0.554,0.013,0.044
20120605,46.542,0.016,0.533,0.008,0.047
20120606,46.625,0.009,0.467,0.019,0.038
20120608,28.417,0.004,0.496,0.016,0.039
20120609,42.083,0.008,0.550,0.012,0.039
20120610,32.458,0.005,0.446,0.025,0.028
20120611,46.333,0.009,0.492,0.017,0.035
20120613,33.458,0.007,0.504,0.013,0.030
20120614,35.500,0.007,0.471,0.014,0.030
20120615,30.833,0.005,0.496,0.014,0.034
20120616,27.750,0.006,0.442,0.017,0.036
20120617,48.250,0.008,0.554,0.020,0.041
20120618,37.958,0.006,0.567,0.011,0.043
20120619,14.500,0.004,0.467,0.014,0.028
20120621,37.792,0.005,0.492,0.021,0.032
20120622,32.708,0.012,0.442,0.013,0.035
20120624,31.458,0.007,0.458,0.018,0.029
20120625,28.500,0.005,0.404,0.020,0.026
20120627,19.792,0.005,0.417,0.013,0.025
20120628,32.500,0.004,0.425,0.017,0.027
20120629,44.375,0.010,0.446,0.013,0.034
20120630,27.167,0.004,0.371,0.006,0.019
20120702,46.750,0.009,0.629,0.012,0.037
20120703,33.625,0.008,0.554,0.012,0.033
20120705,30.167,0.008,0.479,0.007,0.028
20120706,32.000,0.005,0.446,0.005,0.025
20120707,27.208,0.007,0.579,0.011,0.033
20120708,32.500,0.011,0.479,0.010,0.026
20120709,64.917,0.007,0.654,0.015,0.042
20120710,49.833,0.011,0.550,0.014,0.042
20120712,60.708,0.009,0.733,0.010,0.036
20120714,32.333,0.008,0.571,0.005,0.032
20120715,19.667,0.003,0.350,0.008,0.015
20120716,35.125,0.009,0.467,0.006,0.021
20120717,39.208,0.010,0.537,0.006,0.022
20120719,42.042,0.006,0.438,0.006,0.029
20120720,38.000,0.008,0.496,0.007,0.027
20120721,37.958,0.009,0.496,0.008,0.030
20120722,38.250,0.008,0.438,0.010,0.025
20120724,32.167,0.008,0.483,0.004,0.021
20120725,49.917,0.010,0.575,0.004,0.033
20120726,56.542,0.011,0.621,0.008,0.040
20120727,32.625,0.007,0.413,0.007,0.021
20120728,26.083,0.007,0.487,0.009,0.026
20120729,23.458,0.009,0.467,0.005,0.023
20120730,18.125,0.007,0.408,0.005,0.017
20120731,39.292,0.018,0.529,0.005,0.025
20120801,38.958,0.007,0.446,0.009,0.023
20120803,29.625,0.005,0.388,0.009,0.016
20120804,40.708,0.006,0.408,0.015,0.018
20120805,29.750,0.006,0.367,0.017,0.015
20120806,29.458,0.009,0.458,0.010,0.018
20120807,29.542,0.007,0.475,0.012,0.019
20120808,23.792,0.005,0.446,0.014,0.018
20120810,49.125,0.012,0.592,0.018,0.028
20120811,33.792,0.008,0.500,0.016,0.019
20120812,33.083,0.008,0.396,0.011,0.013
20120813,30.708,0.005,0.417,0.009,0.012
20120814,26.375,0.005,0.521,0.013,0.017
20120815,26.250,0.005,0.337,0.007,0.007
20120817,41.000,0.011,0.529,0.007,0.038
20120818,35.708,0.009,0.421,0.007,0.034
20120819,24.167,0.007,0.342,0.007,0.030
20120820,29.917,0.007,0.408,0.007,0.032
20120821,32.500,0.008,0.433,0.007,0.034
20120823,20.042,0.005,0.546,0.006,0.033
20120825,34.083,0.005,0.487,0.010,0.032
20120826,32.208,0.006,0.433,0.011,0.031
20120827,27.750,0.005,0.417,0.011,0.030
20120828,44.417,0.004,0.333,0.014,0.029
20120829,61.542,0.006,0.513,0.014,0.032
20120901,43.500,0.007,0.521,0.016,0.055
20120902,42.250,0.007,0.471,0.017,0.038
20120905,26.042,0.006,0.438,0.011,0.035
20120906,47.458,0.009,0.567,0.017,0.046
20120907,29.458,0.006,0.504,0.018,0.036
20120908,24.583,0.006,0.438,0.012,0.029
20120909,20.542,0.004,0.483,0.015,0.031
20120910,17.667,0.004,0.554,0.013,0.030
20120911,20.958,0.005,0.500,0.016,0.028
20120913,42.292,0.013,0.533,0.009,0.053
20120920,48.250,0.006,0.583,0.022,0.047
20120921,60.333,0.008,0.742,0.013,0.062
20120922,73.375,0.011,0.717,0.019,0.067
20120923,45.292,0.006,0.571,0.018,0.035
20120924,32.500,0.006,0.558,0.016,0.037
20120926,25.083,0.005,0.438,0.015,0.032
20120927,22.792,0.005,0.458,0.014,0.032
20120928,30.750,0.007,0.517,0.011,0.042
20120929,27.333,0.004,0.417,0.022,0.021
20120930,19.167,0.005,0.458,0.020,0.023
20121001,20.583,0.007,0.513,0.017,0.031
20121002,19.500,0.005,0.475,0.012,0.033
20121003,20.458,0.004,0.408,0.020,0.022
20121004,21.708,0.006,0.475,0.013,0.035
20121007,36.542,0.005,0.462,0.018,0.029
20121008,24.292,0.004,0.429,0.016,0.032
20121009,23.875,0.005,0.429,0.014,0.034
20121011,37.875,0.005,0.458,0.019,0.030
20121012,29.167,0.004,0.467,0.013,0.036
20121013,37.792,0.007,0.567,0.011,0.050
20121014,60.875,0.006,0.613,0.017,0.051
20121015,43.542,0.005,0.471,0.020,0.034
20121016,35.167,0.005,0.467,0.016,0.031
20121020,78.000,0.008,0.792,0.016,0.059
20121021,70.958,0.011,0.775,0.016,0.061
20121022,42.625,0.006,0.637,0.014,0.042
20121023,23.042,0.004,0.379,0.025,0.024
20121026,50.833,0.006,0.671,0.010,0.051
20121027,27.083,0.005,0.525,0.012,0.040
20121028,27.750,0.005,0.483,0.020,0.026
20121030,34.417,0.006,0.475,0.016,0.031
20121031,32.625,0.005,0.454,0.016,0.030
20121101,25.583,0.004,0.375,0.018,0.025
20121102,27.542,0.006,0.462,0.012,0.036
20121103,34.750,0.005,0.571,0.008,0.043
20121104,22.958,0.005,0.400,0.015,0.032
20121105,44.000,0.006,0.479,0.013,0.033
20121106,27.583,0.006,0.554,0.018,0.027
20121108,76.000,0.009,0.592,0.021,0.031
20121109,84.542,0.009,0.625,0.013,0.037
20121110,37.875,0.005,0.388,0.018,0.023
20121111,18.958,0.005,0.404,0.015,0.019
20121112,41.250,0.006,0.375,0.016,0.020
20121113,36.125,0.008,0.404,0.016,0.021
20121114,19.750,0.004,0.363,0.015,0.017
20121120,28.958,0.005,0.425,0.013,0.026
20121121,42.583,0.007,0.683,0.005,0.042
20121124,41.250,0.005,0.446,0.014,0.026
20121127,23.667,0.004,0.429,0.011,0.026
20121130,40.542,0.005,0.513,0.006,0.034
20121201,39.917,0.006,0.458,0.013,0.025
20121202,17.542,0.005,0.413,0.011,0.025
20121203,36.083,0.006,0.575,0.009,0.031
20121204,22.958,0.005,0.371,0.016,0.023
20121207,32.375,0.005,0.588,0.007,0.035
20121208,33.833,0.005,0.450,0.012,0.025
20121209,21.500,0.004,0.388,0.017,0.018
20121210,20.125,0.004,0.367,0.013,0.020
20121211,20.042,0.005,0.417,0.014,0.023
20121213,42.875,0.007,0.850,0.004,0.044
20121214,48.667,0.007,1.000,0.004,0.042
20121215,52.917,0.007,0.954,0.006,0.029
20121216,29.750,0.006,0.592,0.010,0.029
20121219,21.542,0.005,0.417,0.016,0.021
20121220,29.333,0.006,0.533,0.012,0.033
20121221,25.167,0.006,0.658,0.007,0.037
20121222,32.125,0.007,0.542,0.017,0.022
20121223,32.792,0.006,0.458,0.021,0.015
20121224,23.458,0.005,0.467,0.014,0.023
20121225,34.292,0.007,0.504,0.013,0.025
20121227,30.375,0.007,0.646,0.007,0.038
20121228,23.917,0.005,0.612,0.006,0.032
20121229,44.500,0.006,0.808,0.006,0.037
20121230,19.875,0.005,0.479,0.019,0.014
20121231,21.292,0.006,0.517,0.014,0.025
