Date,PM10,SO2,CO,O3,NO2
20160123,51.5,0.005,0.454,0.025,0.018
20160126,55.875,0.005,0.533,0.021,0.027
20160127,84.75,0.01,0.763,0.014,0.042
20160128,71.458,0.007,0.754,0.017,0.04
20160129,14.25,0.005,0.525,0.027,0.02
20160130,21.458,0.006,0.533,0.022,0.023
20160131,60.542,0.006,0.608,0.021,0.021
20160201,27.75,0.005,0.471,0.025,0.022
20160202,33.375,0.005,0.5,0.02,0.029
20160203,43.333,0.006,0.546,0.021,0.03
20160205,38.375,0.006,0.55,0.024,0.029
20160206,40.792,0.006,0.562,0.029,0.022
20160207,29.958,0.007,0.533,0.026,0.025
20160208,41.333,0.007,0.533,0.034,0.022
20160209,53.833,0.007,0.542,0.034,0.019
20160210,30.042,0.009,0.529,0.02,0.032
20160211,41.0,0.008,0.654,0.014,0.044
20160212,46.083,0.009,0.754,0.008,0.046
20160213,29.417,0.01,0.704,0.01,0.036
20160214,20.167,0.006,0.492,0.03,0.013
20160215,26.708,0.004,0.429,0.03,0.015
20160216,32.417,0.005,0.525,0.025,0.021
20160217,27.667,0.007,0.492,0.024,0.024
20160218,38.5,0.007,0.513,0.027,0.027
20160219,64.125,0.011,0.683,0.023,0.043
20160220,70.542,0.01,0.662,0.018,0.038
20160221,32.0,0.006,0.479,0.031,0.02
20160222,41.667,0.008,0.6,0.013,0.04
20160223,74.417,0.008,0.571,0.027,0.028
20160224,37.75,0.008,0.533,0.02,0.029
20160225,37.042,0.006,0.504,0.029,0.024
20160226,85.542,0.009,0.654,0.029,0.037
20160227,109.792,0.011,0.675,0.034,0.04
20160228,102.792,0.01,0.675,0.032,0.035
20160301,39.792,0.003,0.533,0.029,0.023
20160302,54.75,0.005,0.571,0.025,0.034
20160303,33.875,0.005,0.575,0.02,0.038
20160304,37.208,0.008,0.804,0.005,0.046
20160305,77.75,0.011,0.608,0.014,0.038
20160306,43.667,0.005,0.55,0.017,0.034
20160307,63.875,0.006,0.6,0.018,0.036
20160308,76.542,0.004,0.579,0.019,0.032
20160309,34.958,0.002,0.517,0.024,0.025
20160311,40.333,0.004,0.412,0.023,0.028
20160312,47.917,0.006,0.425,0.02,0.032
20160313,58.792,0.007,0.487,0.021,0.037
20160316,71.75,0.007,0.65,0.018,0.055
20160317,77.625,0.007,0.654,0.018,0.055
20160318,33.75,0.004,0.625,0.006,0.049
20160319,74.125,0.004,0.592,0.022,0.032
20160320,51.625,0.003,0.487,0.028,0.024
20160321,36.333,0.005,0.429,0.024,0.031
20160322,62.375,0.007,0.588,0.02,0.046
20160323,59.542,0.004,0.504,0.026,0.032
20160325,29.083,0.004,0.442,0.022,0.031
20160327,52.542,0.004,0.479,0.035,0.028
20160328,65.542,0.006,0.542,0.032,0.042
20160330,87.333,0.01,0.604,0.031,0.056
20160331,121.042,0.013,0.75,0.022,0.062
20160401,112.792,0.01,0.717,0.03,0.055
20160402,76.833,0.013,0.617,0.019,0.05
20160403,51.792,0.01,0.546,0.02,0.04
20160404,26.167,0.004,0.508,0.023,0.033
20160406,72.583,0.008,0.633,0.025,0.052
20160407,26.417,0.006,0.533,0.019,0.04
20160408,83.917,0.008,0.579,0.016,0.05
20160409,124.583,0.012,0.658,0.018,0.059
20160410,118.417,0.007,0.562,0.031,0.036
20160411,49.167,0.004,0.408,0.03,0.029
20160413,46.083,0.007,0.517,0.009,0.044
20160414,73.333,0.009,0.588,0.014,0.047
20160415,51.375,0.004,0.483,0.031,0.032
20160416,54.583,0.009,0.517,0.016,0.047
20160417,33.417,0.003,0.379,0.043,0.014
20160419,52.0,0.008,0.454,0.036,0.037
20160420,52.958,0.007,0.496,0.029,0.044
20160421,36.25,0.008,0.454,0.02,0.038
20160422,58.958,0.007,0.571,0.018,0.043
20160423,198.167,0.01,0.629,0.017,0.048
20160424,179.458,0.006,0.462,0.034,0.03
20160425,99.5,0.007,0.487,0.023,0.044
20160426,81.083,0.005,0.5,0.031,0.042
20160428,40.167,0.004,0.462,0.026,0.032
20160429,44.375,0.005,0.475,0.023,0.039
20160430,63.958,0.006,0.475,0.035,0.037
20160501,53.542,0.006,0.429,0.045,0.029
20160502,54.208,0.007,0.45,0.021,0.032
20160505,57.708,0.007,0.438,0.03,0.041
20160506,49.833,0.011,0.4,0.019,0.042
20160508,133.375,0.004,0.392,0.037,0.027
20160509,97.125,0.022,0.467,0.015,0.05
20160510,44.667,0.006,0.446,0.021,0.033
20160511,34.833,0.009,0.4,0.023,0.038
20160512,43.042,0.006,0.425,0.024,0.04
20160513,44.75,0.006,0.442,0.032,0.034
20160514,38.333,0.005,0.379,0.031,0.026
20160515,41.417,0.009,0.346,0.02,0.026
20160519,51.417,0.018,0.467,0.023,0.063
20160520,52.833,0.01,0.438,0.033,0.049
20160521,52.0,0.007,0.479,0.035,0.046
20160522,48.042,0.008,0.429,0.045,0.035
20160523,66.5,0.017,0.562,0.019,0.061
20160524,44.708,0.006,0.442,0.014,0.052
20160525,72.583,0.01,0.579,0.025,0.061
20160527,111.0,0.012,0.592,0.027,0.07
20160528,96.042,0.007,0.583,0.033,0.06
20160529,54.833,0.007,0.496,0.027,0.053
20160530,77.125,0.013,0.508,0.032,0.063
20160531,90.167,0.01,0.571,0.037,0.07
20160601,50.625,0.005,0.383,0.035,0.038
20160602,32.833,0.005,0.358,0.026,0.04
20160604,44.375,0.007,0.375,0.022,0.047
20160605,24.625,0.004,0.296,0.041,0.022
20160606,40.333,0.005,0.363,0.027,0.035
20160607,59.417,0.014,0.4,0.011,0.043
20160608,73.5,0.012,0.471,0.008,0.051
20160609,89.25,0.011,0.508,0.013,0.05
20160610,54.208,0.01,0.375,0.023,0.04
20160611,59.875,0.011,0.408,0.012,0.04
20160612,51.417,0.019,0.408,0.005,0.037
20160613,62.042,0.011,0.467,0.011,0.039
20160614,62.917,0.015,0.408,0.012,0.047
20160615,55.167,0.008,0.396,0.011,0.039
20160616,54.625,0.008,0.425,0.016,0.039
20160621,55.667,0.01,0.446,0.012,0.049
20160623,49.083,0.012,0.4,0.013,0.035
20160624,40.167,0.008,0.413,0.009,0.034
20160625,35.0,0.007,0.346,0.03,0.031
20160626,51.25,0.008,0.404,0.035,0.035
20160627,102.083,0.01,0.571,0.013,0.055
20160628,53.292,0.007,0.396,0.022,0.04
20160629,40.375,0.01,0.379,0.015,0.045
20160630,36.875,0.01,0.396,0.009,0.041
20160701,30.5,0.008,0.283,0.006,0.028
20160702,29.083,0.008,0.3,0.006,0.027
20160703,39.125,0.012,0.392,0.007,0.041
20160704,44.125,0.02,0.458,0.001,0.057
20160705,38.042,0.016,0.367,0.002,0.034
20160706,34.292,0.013,0.304,0.002,0.025
20160707,44.958,0.022,0.342,0.003,0.035
20160709,26.083,0.014,0.308,0.007,0.02
20160711,38.333,0.015,0.363,0.005,0.025
20160712,24.917,0.006,0.383,0.006,0.026
20160713,50.375,0.008,0.517,0.012,0.041
20160714,56.75,0.006,0.433,0.028,0.03
20160715,29.917,0.005,0.367,0.02,0.023
20160716,27.583,0.004,0.375,0.013,0.022
20160717,39.417,0.006,0.433,0.03,0.024
20160718,71.458,0.013,0.562,0.021,0.041
20160720,30.917,0.007,0.342,0.019,0.024
20160723,31.667,0.008,0.308,0.015,0.023
20160724,35.333,0.006,0.312,0.015,0.021
20160725,41.0,0.007,0.342,0.011,0.023
20160726,30.25,0.004,0.317,0.014,0.018
20160727,27.625,0.004,0.275,0.013,0.017
20160728,36.417,0.005,0.329,0.01,0.021
20160729,41.958,0.005,0.329,0.009,0.022
20160730,34.917,0.006,0.329,0.011,0.02
20160731,51.125,0.018,0.454,0.03,0.037
20160801,62.125,0.013,0.467,0.021,0.037
20160802,49.167,0.008,0.433,0.02,0.033
20160803,45.542,0.007,0.45,0.012,0.029
20160804,38.417,0.005,0.375,0.016,0.019
20160805,35.542,0.005,0.363,0.015,0.018
20160806,35.5,0.015,0.362,0.012,0.024
20160807,42.458,0.01,0.317,0.018,0.022
20160808,61.792,0.009,0.479,0.026,0.037
20160809,43.25,0.005,0.35,0.026,0.023
20160810,39.042,0.017,0.396,0.015,0.034
20160812,73.125,0.008,0.617,0.039,0.043
20160813,55.958,0.006,0.471,0.034,0.037
20160814,55.208,0.009,0.429,0.042,0.033
20160815,51.625,0.008,0.4,0.029,0.03
20160816,43.0,0.006,0.413,0.019,0.027
20160817,32.083,0.006,0.358,0.021,0.026
20160818,28.208,0.005,0.337,0.021,0.021
20160819,31.833,0.005,0.337,0.019,0.024
20160820,31.25,0.005,0.329,0.022,0.023
20160821,25.708,0.005,0.296,0.026,0.016
20160822,31.5,0.004,0.308,0.022,0.022
20160823,25.833,0.005,0.317,0.021,0.022
20160824,29.667,0.007,0.333,0.023,0.027
20160825,32.0,0.009,0.346,0.02,0.028
20160826,39.583,0.005,0.392,0.017,0.025
20160827,27.917,0.005,0.283,0.023,0.02
20160828,11.208,0.003,0.25,0.027,0.012
20160829,14.583,0.003,0.283,0.022,0.018
20160830,27.042,0.003,0.296,0.027,0.019
20160831,48.292,0.005,0.371,0.045,0.021
20160901,60.583,0.005,0.45,0.048,0.035
20160902,33.542,0.004,0.429,0.027,0.032
20160903,38.417,0.008,0.404,0.015,0.026
20160904,38.0,0.007,0.413,0.017,0.02
20160905,30.583,0.009,0.383,0.01,0.026
20160906,58.417,0.01,0.508,0.011,0.039
20160907,78.625,0.01,0.567,0.018,0.045
20160909,53.542,0.006,0.433,0.029,0.033
20160910,46.958,0.005,0.421,0.022,0.028
20160911,27.25,0.006,0.304,0.022,0.019
20160912,25.417,0.004,0.35,0.021,0.026
20160913,25.708,0.005,0.367,0.024,0.028
20160914,20.417,0.005,0.312,0.024,0.019
20160915,26.125,0.008,0.308,0.021,0.02
20160916,37.75,0.009,0.383,0.019,0.027
20160917,13.042,0.004,0.3,0.025,0.017
20160918,16.417,0.004,0.288,0.026,0.015
20160919,21.0,0.005,0.275,0.02,0.019
20160920,27.625,0.004,0.275,0.024,0.02
20160921,44.0,0.005,0.35,0.022,0.026
20160924,34.292,0.005,0.312,0.019,0.026
20160925,26.292,0.011,0.342,0.015,0.031
20160926,35.458,0.011,0.383,0.011,0.032
20160928,30.708,0.006,0.446,0.007,0.026
20160929,23.0,0.003,0.325,0.017,0.024
20160930,22.292,0.003,0.367,0.012,0.029
20161001,35.125,0.005,0.412,0.01,0.03
20161002,31.5,0.007,0.342,0.016,0.025
20161003,38.25,0.006,0.329,0.008,0.021
20161004,38.042,0.004,0.321,0.021,0.025
20161007,38.208,0.003,0.308,0.02,0.027
20161008,24.5,0.004,0.367,0.013,0.024
20161009,25.125,0.003,0.308,0.026,0.021
20161010,25.708,0.003,0.329,0.016,0.028
20161011,27.542,0.004,0.346,0.01,0.033
20161012,57.458,0.006,0.442,0.019,0.04
20161013,43.917,0.006,0.396,0.013,0.036
20161014,56.375,0.007,0.45,0.02,0.04
20161015,62.25,0.005,0.421,0.027,0.036
20161016,25.542,0.004,0.388,0.015,0.03
20161020,75.458,0.005,0.454,0.025,0.036
20161021,41.417,0.003,0.275,0.026,0.026
20161022,31.917,0.006,0.288,0.022,0.028
20161023,25.458,0.004,0.217,0.027,0.018
20161026,40.833,0.003,0.425,0.016,0.035
20161027,38.667,0.003,0.292,0.032,0.024
20161028,20.083,0.003,0.263,0.026,0.023
20161029,45.5,0.003,0.321,0.025,0.025
20161030,38.25,0.004,0.304,0.025,0.025
20161031,38.083,0.004,0.413,0.013,0.038
20161101,32.083,0.002,0.25,0.026,0.024
20161103,57.417,0.006,0.496,0.022,0.04
20161104,69.917,0.007,0.508,0.026,0.043
20161105,51.583,0.007,0.4,0.036,0.034
20161106,46.417,0.005,0.362,0.026,0.027
20161107,41.0,0.005,0.4,0.022,0.036
20161108,39.292,0.005,0.333,0.032,0.026
20161109,39.167,0.005,0.317,0.025,0.03
20161110,21.958,0.005,0.254,0.022,0.029
20161111,47.083,0.005,0.358,0.02,0.033
20161112,76.417,0.006,0.6,0.014,0.05
20161113,71.25,0.006,0.679,0.011,0.048
20161114,45.458,0.005,0.479,0.009,0.04
20161115,52.708,0.006,0.342,0.029,0.031
20161116,60.667,0.006,0.442,0.017,0.042
20161117,88.0,0.009,0.5,0.025,0.044
20161118,73.667,0.008,0.521,0.025,0.044
20161119,53.167,0.008,0.617,0.014,0.037
20161120,42.292,0.007,0.408,0.031,0.026
20161121,42.208,0.007,0.396,0.024,0.034
20161123,30.375,0.005,0.275,0.009,0.025
20161124,28.583,0.005,0.208,0.013,0.019
20161126,52.417,0.005,0.504,0.008,0.038
20161127,38.875,0.005,0.396,0.021,0.023
20161128,75.292,0.005,0.442,0.019,0.027
20161129,30.5,0.005,0.354,0.016,0.03
20161130,33.75,0.006,0.458,0.009,0.033
20161201,55.875,0.005,0.388,0.022,0.024
20161202,21.875,0.006,0.275,0.023,0.022
20161203,44.958,0.01,0.6,0.003,0.047
20161204,48.083,0.012,0.608,0.007,0.04
20161206,38.375,0.004,0.308,0.023,0.023
20161207,44.5,0.006,0.496,0.01,0.038
20161208,77.375,0.007,0.521,0.013,0.04
20161209,62.958,0.006,0.458,0.024,0.029
20161210,26.75,0.004,0.333,0.016,0.028
20161211,29.917,0.005,0.396,0.013,0.035
20161212,51.25,0.007,0.646,0.004,0.049
20161213,62.75,0.006,0.6,0.004,0.046
20161214,62.167,0.005,0.475,0.009,0.033
20161215,47.875,0.003,0.325,0.022,0.02
20161216,25.167,0.003,0.308,0.022,0.022
20161217,43.042,0.005,0.492,0.015,0.035
20161218,44.625,0.006,0.571,0.01,0.042
20161219,48.667,0.006,0.85,0.002,0.053
20161221,40.667,0.009,0.471,0.011,0.037
20161222,21.125,0.005,0.375,0.021,0.019
20161224,39.625,0.004,0.496,0.015,0.026
20161225,39.833,0.005,0.592,0.009,0.033
20161226,33.833,0.005,0.583,0.006,0.036
20161227,27.125,0.004,0.342,0.025,0.017
20161230,23.875,0.004,0.367,0.016,0.03
20161231,34.958,0.005,0.433,0.02,0.03
20170101,50.0,0.006,0.508,0.019,0.034
20170102,60.125,0.008,0.513,0.018,0.037
20170103,55.5,0.006,0.487,0.02,0.035
20170104,82.708,0.008,0.646,0.02,0.044
20170105,41.0,0.006,0.488,0.017,0.035
20170106,28.792,0.009,0.388,0.014,0.034
20170107,25.708,0.01,0.425,0.014,0.035
20170109,42.708,0.007,0.479,0.022,0.027
20170111,25.125,0.005,0.346,0.022,0.023
20170112,44.292,0.007,0.471,0.022,0.025
20170113,37.833,0.006,0.408,0.022,0.023
20170114,28.0,0.004,0.3,0.023,0.014
20170115,26.0,0.004,0.312,0.021,0.017
20170116,27.0,0.005,0.367,0.016,0.027
20170117,50.75,0.007,0.617,0.006,0.047
20170118,75.0,0.009,0.629,0.016,0.04
20170119,91.333,0.009,0.671,0.015,0.045
20170120,60.375,0.008,0.517,0.026,0.025
20170121,31.958,0.005,0.337,0.022,0.024
20170122,32.25,0.006,0.333,0.026,0.017
20170123,31.5,0.005,0.342,0.024,0.021
20170124,24.792,0.005,0.337,0.021,0.026
20170125,30.292,0.006,0.392,0.017,0.033
20170127,33.0,0.009,0.371,0.032,0.02
20170128,31.417,0.013,0.413,0.016,0.035
20170129,37.833,0.011,0.579,0.01,0.042
20170201,37.542,0.004,0.396,0.022,0.025
20170203,45.583,0.006,0.438,0.018,0.035
20170204,61.708,0.01,0.562,0.017,0.046
20170205,31.458,0.009,0.404,0.026,0.021
20170206,45.292,0.009,0.379,0.03,0.023
20170208,65.375,0.006,0.571,0.014,0.043
20170209,42.083,0.003,0.296,0.035,0.015
20170210,35.958,0.002,0.3,0.032,0.015
20170211,34.208,0.002,0.3,0.03,0.016
20170212,30.5,0.003,0.333,0.031,0.017
20170213,56.667,0.006,0.467,0.026,0.033
20170214,69.0,0.006,0.475,0.022,0.038
20170215,75.75,0.008,0.696,0.013,0.057
20170217,61.417,0.006,0.4,0.039,0.023
20170218,34.0,0.003,0.304,0.034,0.016
20170219,60.5,0.004,0.404,0.034,0.025
20170220,57.583,0.004,0.388,0.039,0.018
20170221,52.917,0.004,0.392,0.022,0.031
20170223,42.75,0.003,0.367,0.03,0.018
20170224,33.333,0.003,0.342,0.032,0.022
20170225,60.125,0.005,0.471,0.029,0.032
20170226,49.167,0.006,0.425,0.035,0.025
20170227,43.25,0.005,0.417,0.022,0.031
20170228,48.583,0.005,0.537,0.021,0.04
20170301,63.208,0.007,0.533,0.025,0.045
20170303,45.125,0.006,0.4,0.021,0.035
20170304,54.708,0.008,0.533,0.019,0.042
20170305,52.5,0.01,0.517,0.019,0.042
20170306,55.125,0.005,0.379,0.039,0.021
20170308,44.292,0.005,0.354,0.038,0.022
20170309,59.917,0.006,0.417,0.04,0.028
20170310,64.5,0.008,0.504,0.033,0.035
20170311,58.0,0.013,0.467,0.036,0.04
20170312,69.292,0.015,0.567,0.037,0.047
20170313,77.875,0.015,0.463,0.044,0.038
20170315,42.125,0.003,0.383,0.037,0.03
20170316,52.458,0.005,0.417,0.034,0.037
20170317,75.292,0.008,0.5,0.033,0.053
20170318,82.042,0.009,0.617,0.026,0.063
20170319,84.625,0.014,0.517,0.055,0.035
20170321,58.5,0.004,0.4,0.042,0.028
20170322,82.542,0.005,0.525,0.031,0.042
20170323,88.042,0.01,0.571,0.031,0.049
20170324,53.333,0.006,0.375,0.036,0.034
20170325,42.042,0.005,0.338,0.037,0.03
20170328,62.292,0.004,0.483,0.036,0.036
20170329,63.375,0.004,0.492,0.025,0.043
20170330,85.375,0.006,0.483,0.034,0.044
20170331,64.5,0.004,0.413,0.037,0.035
20170401,38.292,0.003,0.4,0.033,0.031
20170402,41.75,0.004,0.35,0.041,0.024
20170403,64.375,0.005,0.45,0.043,0.039
20170405,53.208,0.006,0.392,0.038,0.041
20170406,45.708,0.005,0.458,0.029,0.036
20170407,60.042,0.006,0.546,0.032,0.039
20170409,71.292,0.009,0.446,0.045,0.033
20170410,46.958,0.004,0.325,0.045,0.024
20170411,29.458,0.005,0.379,0.037,0.029
20170413,86.5,0.008,0.496,0.045,0.045
20170414,72.042,0.006,0.413,0.053,0.035
20170416,72.042,0.01,0.562,0.016,0.042
20170417,36.958,0.007,0.446,0.015,0.036
20170418,61.5,0.004,0.442,0.04,0.03
20170420,95.292,0.01,0.496,0.024,0.044
20170421,69.083,0.006,0.396,0.047,0.036
20170422,67.75,0.005,0.404,0.043,0.029
20170423,55.958,0.006,0.404,0.039,0.031
20170425,58.875,0.006,0.392,0.03,0.037
20170427,54.792,0.005,0.4,0.039,0.031
20170428,68.875,0.007,0.446,0.041,0.039
20170429,92.542,0.008,0.5,0.056,0.044
20170430,98.125,0.011,0.504,0.058,0.046
20170502,43.292,0.008,0.346,0.036,0.028
20170503,56.25,0.019,0.404,0.025,0.043
20170504,61.208,0.013,0.396,0.03,0.039
20170505,43.5,0.008,0.412,0.023,0.034
20170506,141.958,0.004,0.317,0.043,0.02
20170507,147.708,0.006,0.388,0.063,0.022
20170508,148.208,0.01,0.513,0.039,0.051
20170509,67.833,0.006,0.354,0.037,0.034
20170510,48.167,0.006,0.417,0.031,0.031
20170511,88.208,0.007,0.479,0.037,0.043
20170513,70.833,0.01,0.425,0.032,0.034
20170514,65.292,0.005,0.342,0.052,0.023
20170515,52.292,0.005,0.346,0.038,0.031
20170516,56.083,0.01,0.383,0.035,0.041
20170517,80.583,0.017,0.438,0.025,0.05
20170519,68.875,0.007,0.454,0.051,0.045
20170520,60.542,0.009,0.425,0.041,0.048
20170521,59.5,0.008,0.408,0.036,0.041
20170522,79.042,0.017,0.5,0.023,0.053
20170523,85.542,0.012,0.421,0.014,0.044
20170525,73.958,0.009,0.433,0.031,0.045
20170526,56.417,0.009,0.321,0.038,0.033
20170527,53.042,0.006,0.371,0.037,0.036
20170528,45.167,0.007,0.367,0.042,0.033
20170529,69.958,0.009,0.521,0.028,0.054
20170530,122.292,0.013,0.654,0.022,0.074
20170531,89.167,0.01,0.421,0.012,0.042
20170602,53.875,0.008,0.354,0.034,0.045
20170603,46.75,0.003,0.346,0.046,0.04
20170604,54.708,0.009,0.375,0.049,0.043
20170605,40.083,0.003,0.342,0.039,0.037
20170606,38.958,0.007,0.296,0.033,0.037
20170608,49.917,0.002,0.408,0.046,0.044
20170609,69.625,0.004,0.513,0.044,0.059
20170610,71.417,0.004,0.458,0.047,0.044
20170611,47.958,0.005,0.292,0.043,0.025
20170612,42.667,0.002,0.246,0.033,0.027
20170614,77.792,0.007,0.404,0.03,0.06
20170615,79.167,0.008,0.446,0.048,0.058
20170616,51.042,0.005,0.321,0.033,0.033
20170617,37.792,0.006,0.308,0.027,0.032
20170618,50.042,0.011,0.35,0.026,0.044
20170619,82.5,0.01,0.446,0.02,0.065
20170620,72.833,0.009,0.4,0.021,0.054
20170621,50.833,0.005,0.346,0.04,0.045
20170623,67.125,0.013,0.379,0.016,0.055
20170624,64.583,0.008,0.371,0.031,0.048
20170625,67.417,0.016,0.371,0.018,0.044
20170626,64.042,0.005,0.346,0.028,0.04
20170627,51.042,0.008,0.337,0.028,0.042
20170629,88.0,0.01,0.479,0.011,0.061
20170630,41.333,0.006,0.358,0.017,0.045
20170701,37.417,0.007,0.221,0.013,0.028
20170702,31.542,0.004,0.204,0.006,0.023
20170703,28.75,0.003,0.212,0.005,0.022
20170705,47.208,0.019,0.304,0.007,0.049
20170707,39.333,0.005,0.288,0.005,0.037
20170708,44.917,0.006,0.242,0.007,0.031
20170709,41.708,0.005,0.242,0.013,0.029
20170710,42.708,0.002,0.221,0.009,0.022
20170711,47.125,0.004,0.3,0.015,0.039
20170712,77.5,0.004,0.4,0.032,0.047
20170713,66.458,0.006,0.371,0.02,0.048
20170714,62.708,0.006,0.325,0.019,0.046
20170715,59.833,0.007,0.242,0.007,0.034
20170716,29.292,0.004,0.158,0.015,0.02
20170718,38.833,0.007,0.354,0.018,0.035
20170719,57.167,0.01,0.317,0.033,0.053
20170721,79.875,0.009,0.404,0.016,0.061
20170723,56.25,0.011,0.346,0.029,0.042
20170725,58.5,0.015,0.433,0.009,0.047
20170726,32.875,0.005,0.221,0.03,0.029
20170727,34.875,0.006,0.217,0.027,0.032
20170728,39.292,0.009,0.279,0.021,0.045
20170729,39.375,0.005,0.237,0.029,0.029
20170730,37.208,0.011,0.212,0.026,0.032
20170731,49.083,0.007,0.271,0.026,0.036
20170801,44.667,0.006,0.312,0.024,0.032
20170802,34.333,0.007,0.304,0.021,0.032
20170803,31.042,0.004,0.208,0.028,0.024
20170804,33.542,0.005,0.233,0.029,0.027
20170805,28.083,0.005,0.221,0.028,0.023
20170806,24.708,0.005,0.196,0.024,0.017
20170807,33.75,0.009,0.246,0.025,0.032
20170809,37.167,0.01,0.312,0.024,0.044
20170810,32.625,0.006,0.329,0.027,0.031
20170811,29.875,0.005,0.267,0.017,0.027
20170812,28.417,0.004,0.208,0.018,0.019
20170813,19.75,0.004,0.171,0.016,0.016
20170814,18.333,0.004,0.2,0.014,0.023
20170815,25.208,0.004,0.217,0.015,0.024
20170816,42.083,0.007,0.392,0.01,0.034
20170818,34.208,0.008,0.271,0.018,0.029
20170819,34.375,0.005,0.246,0.025,0.022
20170820,22.625,0.004,0.208,0.024,0.016
20170821,44.583,0.006,0.271,0.018,0.027
20170822,29.125,0.005,0.275,0.009,0.021
20170824,26.583,0.003,0.204,0.009,0.018
20170825,34.917,0.01,0.288,0.015,0.036
20170826,34.125,0.011,0.312,0.032,0.04
20170827,25.292,0.004,0.242,0.039,0.022
20170829,32.208,0.005,0.279,0.026,0.026
20170830,41.375,0.006,0.304,0.029,0.031
20170831,46.25,0.004,0.279,0.032,0.027
20170901,32.583,0.004,0.238,0.028,0.02
20170902,20.458,0.004,0.233,0.024,0.021
20170903,19.25,0.005,0.196,0.028,0.014
20170905,34.5,0.003,0.329,0.019,0.029
20170906,36.292,0.002,0.438,0.01,0.033
20170908,72.208,0.006,0.454,0.036,0.047
20170909,79.417,0.008,0.521,0.032,0.048
20170910,51.417,0.005,0.383,0.038,0.026
20170912,34.167,0.006,0.362,0.027,0.037
20170913,38.75,0.005,0.304,0.031,0.03
20170914,23.458,0.005,0.267,0.026,0.023
20170915,14.458,0.003,0.238,0.025,0.02
20170916,17.333,0.003,0.233,0.024,0.018
20170917,9.833,0.003,0.242,0.025,0.014
20170919,65.208,0.005,0.562,0.039,0.038
20170921,15.792,0.004,0.35,0.022,0.034
20170922,22.0,0.007,0.354,0.021,0.035
20170923,39.042,0.005,0.454,0.022,0.044
20170924,49.75,0.008,0.467,0.035,0.042
20170925,64.875,0.007,0.537,0.035,0.044
20170928,25.917,0.004,0.304,0.025,0.026
20170929,26.792,0.005,0.342,0.025,0.034
20170930,31.542,0.008,0.438,0.021,0.05
20171001,32.667,0.01,0.413,0.016,0.043
20171002,25.417,0.005,0.321,0.025,0.025
20171003,21.958,0.005,0.288,0.027,0.017
20171004,21.667,0.004,0.246,0.026,0.016
20171005,16.125,0.005,0.221,0.028,0.014
20171006,17.875,0.004,0.3,0.018,0.018
20171007,22.375,0.005,0.333,0.015,0.022
20171008,18.417,0.006,0.275,0.021,0.02
20171009,29.125,0.007,0.392,0.012,0.034
20171010,49.167,0.012,0.5,0.026,0.047
20171012,21.0,0.005,0.362,0.014,0.025
20171013,25.333,0.006,0.3,0.019,0.029
20171014,25.333,0.005,0.321,0.026,0.023
20171015,20.25,0.004,0.292,0.028,0.018
20171016,21.625,0.004,0.283,0.022,0.026
20171017,24.625,0.004,0.312,0.026,0.023
20171018,24.667,0.003,0.263,0.026,0.024
20171019,19.583,0.004,0.246,0.026,0.02
20171021,21.875,0.004,0.267,0.029,0.019
20171022,30.583,0.003,0.237,0.036,0.011
20171024,27.458,0.004,0.454,0.024,0.03
20171025,36.375,0.005,0.492,0.023,0.04
20171026,32.167,0.005,0.513,0.02,0.043
20171027,31.75,0.005,0.504,0.021,0.038
20171028,24.917,0.005,0.383,0.034,0.024
20171029,32.083,0.003,0.379,0.05,0.014
20171030,29.042,0.003,0.371,0.029,0.023
20171031,27.583,0.006,0.479,0.019,0.042
20171102,45.625,0.007,0.592,0.012,0.054
20171103,54.625,0.005,0.504,0.023,0.038
20171104,29.75,0.003,0.396,0.022,0.021
20171105,36.125,0.006,0.433,0.019,0.033
20171106,39.292,0.009,0.596,0.016,0.043
20171109,64.667,0.005,0.442,0.022,0.032
20171110,60.375,0.005,0.513,0.023,0.035
20171111,67.458,0.006,0.371,0.021,0.022
20171112,61.458,0.006,0.475,0.017,0.033
20171114,65.5,0.006,0.408,0.026,0.025
20171115,47.25,0.005,0.379,0.02,0.025
20171116,43.583,0.004,0.442,0.016,0.033
20171117,55.0,0.006,0.583,0.009,0.052
20171118,44.708,0.003,0.371,0.024,0.02
20171119,31.375,0.002,0.346,0.023,0.016
20171120,45.292,0.003,0.413,0.019,0.029
20171122,65.042,0.006,0.537,0.018,0.04
20171123,45.75,0.003,0.383,0.021,0.022
20171124,38.333,0.003,0.392,0.019,0.024
20171125,41.125,0.004,0.429,0.017,0.031
20171126,71.625,0.005,0.483,0.023,0.032
20171128,75.25,0.005,0.588,0.017,0.049
20171129,70.333,0.004,0.487,0.02,0.035
20171130,53.542,0.003,0.354,0.023,0.021
20171201,30.958,0.002,0.333,0.022,0.019
20171202,45.25,0.002,0.433,0.017,0.032
20171203,67.417,0.005,0.621,0.012,0.048
20171204,69.708,0.004,0.467,0.024,0.032
20171206,52.25,0.004,0.504,0.014,0.036
20171207,85.292,0.004,0.633,0.017,0.044
20171208,58.333,0.002,0.388,0.023,0.018
20171209,47.458,0.003,0.442,0.015,0.03
20171210,62.833,0.005,0.604,0.017,0.035
20171211,40.042,0.002,0.312,0.022,0.016
20171212,32.75,0.001,0.354,0.017,0.021
20171214,51.375,0.003,0.546,0.01,0.051
20171215,67.75,0.004,0.554,0.013,0.046
